Standardzd PerCapita Medcr Cost Fee for Service 2015,Population Estimate 2016,Pop Total Male 2015,Pop Total Female 2015,Pop White Male 2015,Pop White Female 2015,Pop White Hispanic/Latino Male 2015,Pop Black/African Amer Male 2015,Pop Black/African Amer Female 2015,Pop Asian Male 2015,Pop Asian Female 2015,Median Age 2010,"Medicare Enrollment, Aged Tot 2015",% Persons 25+ w/<HS Diploma 2011-15,% Persons 25+ w/4+ Yrs College 2011-15,Percent Educ/HlthCare/Soc Asst 2011-15
9895.1,357738,170863,183235,130211,137690,8004,32432,37651,3846,3883,39.3,57312,12.6,28.7,23.1
10410.07,6577,3249,3323,3171,3236,17,15,15,10,5,42.9,961,26.7,10.6,27.4
10046.83,25435,14016,11691,7719,6684,173,6029,4726,97,84,39.2,4255,23.2,10.1,25.3
9450.74,25679,12503,13253,11729,12429,220,454,481,68,81,43.5,4770,21.1,12.7,17.8
8444.23,56563,27763,28708,26790,27676,353,464,417,112,164,42.1,10400,19,12.6,21.3
9851.18,17853,8389,9634,4217,4541,323,4043,4947,19,26,39.2,2565,21,12.8,22.2
10680.14,27822,13629,14386,12151,12897,304,1131,1131,39,63,39.7,4784,20.2,12.8,21.7
9210.36,32310,15588,16559,13884,14796,335,1310,1307,60,92,44.3,6991,16.7,15.5,22.1
9736.26,24295,12760,11603,11528,10991,241,957,272,28,74,40,3925,23.8,10.6,20.6
10451.62,8134,3981,4168,3735,3909,85,141,120,16,24,41.8,1538,20.5,10.5,22.4
10514.19,18347,8981,9154,8476,8699,170,272,223,27,38,41.9,3485,16.4,13.4,22.5
9013.89,11566,5777,5732,5634,5602,104,41,22,5,9,44.7,1682,25.5,8.1,22.6
8892.4,53535,26101,27139,24762,25981,926,750,580,106,146,40.8,11487,17.6,15.6,19
8842.26,17754,9567,8263,9041,8071,170,378,44,18,25,43.3,3884,25.2,9.2,24
9230.21,456132,219456,231868,189018,199639,7846,19433,21451,5084,4957,37.2,66887,9.8,34.5,24.8
13127.84,7560,4846,2730,3158,2077,92,1589,556,6,7,38.3,1033,28.3,8.9,23.6
10612.6,26773,13988,12948,8589,8196,268,5038,4384,87,104,36.4,3951,24.5,9.1,19.7
9613.48,43081,20876,21688,19870,20808,404,456,362,104,124,39.7,8410,20.8,12.4,23.2
8713.95,11904,5788,6066,5509,5795,127,144,119,21,50,41.2,1847,17.7,12.1,24.2
9337.17,33645,16487,17256,14720,15456,458,1196,1260,76,94,41.8,6186,17.6,16.7,16.1
8261.81,51454,25114,26016,23898,24941,1987,436,369,210,235,46,13202,14,25.5,19.5
8987.53,52850,25674,26965,23752,25041,794,1108,1042,198,207,41.6,9334,17.4,15,19.6
9338.87,25935,12748,13318,11671,12200,252,784,826,33,55,41.6,5914,20.6,11.4,22.3
10789.75,23450,11195,11982,10814,11545,510,121,93,27,154,38.7,3127,26.1,9.5,20.9
10204.26,97663,46074,51536,28022,30255,1501,16613,19828,514,588,36.8,14644,12.3,25.4,28.1
9236.53,28446,13955,14532,13052,13553,218,559,602,74,85,42.3,4558,22.1,13.3,19.1
9720.66,31915,15524,16028,13956,14451,752,1091,1104,113,98,38.9,4685,18,13.4,18
9121.71,89981,42510,45247,36148,38152,2243,4870,5567,355,430,38.4,14896,12.5,19.2,22.9
8185.61,12005,5883,5947,5611,5712,80,99,99,17,29,42.9,2330,23.5,8.2,15.1
8351.86,45970,22670,23101,21404,21974,854,622,478,96,136,41.6,8831,21.1,12.1,21.7
9239.37,195734,96739,96740,70142,69271,7713,19462,19083,1968,2955,30,16144,8.1,24.6,23.3
8491.33,6323,3111,3211,2947,3058,47,83,69,18,31,43.3,660,12.8,17.6,16.2
9144.07,21554,11742,9756,10807,9464,123,718,50,20,31,39.8,2672,20,6.4,20.8
9952.37,30578,14849,15790,12890,13748,564,1616,1701,45,80,41.4,6362,17.8,16.8,20.9
9553.41,22051,10863,11266,10565,10971,169,79,75,23,42,41.6,3888,21.1,13.4,24.2
11177.86,7964,4018,3911,3776,3708,91,104,86,10,16,43.1,1585,24.5,11,23
9484.8,5142,2565,2581,2536,2540,40,3,5,2,3,47.2,929,22.7,11.4,31.5
7995.7,16772,8355,8418,8095,8143,127,78,53,16,29,42.5,3497,21.6,9.8,20.2
9045.37,75931,36780,37773,34337,35620,1900,1008,801,545,502,35.9,14509,16.1,23.3,25.2
9115.38,32442,16017,16509,15146,15726,739,403,321,73,102,39.8,6158,24.4,12.9,18.1
9519.44,52874,25906,26847,24489,25334,361,738,722,127,208,44.9,10881,15.2,18.4,22.3
9650.46,69165,33766,34804,30309,31091,2063,2488,2788,185,259,37.6,9655,13.8,17.8,19.3
9031.88,308251,147306,151306,117090,119159,10130,20922,22293,4822,5203,32.2,28138,9.7,30.1,21.3
10629.44,21947,10837,11113,10627,10908,88,34,38,27,28,38.1,3162,22.7,9,23.1
9232.03,14897,7283,7528,7049,7311,253,64,60,20,36,40.6,2238,18,13,16.6
8571.69,96673,46980,48966,44767,46870,2464,677,554,571,701,40.9,17617,17.6,16.4,13.5
10022.44,934603,446646,491423,193985,200084,25894,231834,269664,11749,12787,34.6,111340,13.1,30.2,23
9805.01,19447,9601,9694,9182,9255,254,210,220,27,38,39.9,2852,18.3,10.2,18.6
9184.29,13182,6687,6572,6301,6209,163,141,101,59,89,42.8,2406,13.4,14.2,22
8544.04,156667,76014,80777,71960,77072,1140,2067,1723,511,656,43.6,32369,14.5,21.9,22.7
9886.96,180063,86062,89927,76923,80072,3580,6134,6582,1109,1364,38.6,23997,10.8,24.6,21
9819.75,61303,30440,31430,23999,24221,748,5504,5972,152,272,36.6,7890,14.4,15,21.2
10816.69,8271,3997,4045,3519,3560,114,352,364,7,16,39.5,1082,21.3,14.3,26.9
8831.13,17719,8778,9082,8599,8895,407,49,44,13,25,44.9,3860,20.8,12.4,23.1
8915.84,19140,9485,9634,9273,9396,136,30,38,16,16,40.1,2506,25.6,9.1,20.1
8655.93,5689,2852,2825,2793,2740,37,23,22,2,7,44.5,798,20.3,12.6,25.3
10420.19,40516,19998,20437,18648,19167,1806,789,708,140,147,39.3,7450,21.9,13.5,19.1
8651.62,127440,61799,64503,56623,59468,1921,2970,2605,816,984,39.3,23465,11.9,30.6,31.3
9581.21,16713,9233,7515,8097,7293,198,981,78,24,22,40.9,2512,23.5,8.8,26.5
10228.68,33507,16627,17333,14792,15383,336,1313,1443,207,197,37,5210,16.1,20.4,28.2
8805.3,26653,12947,13574,12341,12997,256,303,242,33,54,42,5300,18.9,12.1,22.8
8080.59,219107,103230,108442,92835,97081,4621,4607,5053,3938,4339,38.5,25336,4.7,55.7,25.4
9406.91,132781,63260,65651,56557,58470,2315,4412,4522,871,1107,39.3,17169,10.6,28.3,18.4
11939.91,57734,35278,22302,24993,18183,6028,9253,3317,284,187,39.1,8213,20.2,11.3,21.8
7744.69,17760,9265,8840,8686,8322,5044,208,169,97,67,33.4,1654,25.6,11.7,16.5
11425.33,87791,43172,45083,35316,36302,9104,6471,7282,486,518,36.3,13659,20.8,15.2,26.6
8258.53,25721,12600,12750,11629,11869,3264,288,227,240,273,49,5630,15.8,19.5,17.8
11413.76,8703,4353,4362,4138,4169,350,63,41,12,28,42.6,1064,11.2,20.6,24.1
11324.25,1876,963,984,928,936,95,18,15,1,2,46.2,376,9.3,23,23.7
10211.06,48797,24122,24313,22996,23237,14883,361,334,154,153,36.2,5638,24.2,14,20.4
9032.56,29758,14658,14905,12833,13046,3692,1392,1434,73,99,40.7,5354,15.6,20.1,17.7
10698.05,7181,3647,3563,3400,3344,2185,76,48,31,20,32.5,949,31.8,7.8,20.3
8643.68,21776,10509,10760,10075,10298,1802,105,85,47,83,48.8,4606,14.2,22.6,24.3
9924.99,82733,40906,39621,35539,34634,13847,3397,3016,372,408,38.4,10868,19.3,17.9,17.9
11565.73,3697,1764,1854,1660,1736,203,56,64,0,8,47,851,11.6,25.8,30.3
12489.49,32750,19798,13076,16791,12293,10257,2536,331,110,107,35.4,3427,27.4,9.7,23.7
9431.43,340411,167627,167314,113989,111819,34184,38533,38122,4506,6372,29.6,32377,10.1,23.1,25.3
9668.51,1928680,934696,963057,794538,816960,521662,79087,79875,26512,30946,32.8,209485,16.7,26.7,23.2
8370.79,11392,5519,5485,5224,5250,1027,84,42,30,58,46.7,2601,11.1,28.4,25
8281.82,633,346,302,333,283,57,3,1,0,1,46,NA,6.3,31.9,25.5
8574.28,18097,8821,9070,8327,8642,1532,223,169,35,57,45.2,4028,18.2,17,22.1
10561.55,93860,47067,46322,33284,32711,3675,11603,11530,514,610,37.9,14535,12.7,18.2,24
11026.59,354195,175546,170766,135046,131695,49824,24683,22875,10904,11465,35.1,37904,14,28.6,24
10045.47,220417,109009,106028,87408,84973,25701,11802,12557,6917,5661,24.5,17569,14.6,38.9,32.7
6360.31,9200,4528,4617,4231,4319,1848,81,49,60,52,41.5,1765,11.9,39.1,36.6
9979.48,1474,751,754,712,703,222,21,28,0,1,45.7,372,24.2,21.8,18.5
14579.81,7214,3622,3608,3495,3462,3203,39,46,51,52,37.7,1264,29.4,11.7,31.8
10025.69,38271,18757,19139,17338,17846,3891,809,655,113,122,40.1,7217,14.6,17.9,26.9
10886.71,17760,8721,8739,7316,7335,1733,1142,1121,23,44,43,3228,21.8,14.9,25.8
9302.56,46243,22284,23179,21049,21936,4893,530,467,124,200,43.2,11270,14.9,22.7,16.4
11458.32,41161,20414,20108,18114,17854,9677,1464,1370,213,195,34.8,5297,21,15.4,21.9
10469.64,21965,11190,10705,10031,9699,5245,364,323,574,477,38.4,3240,20.1,16.2,18.5
10973.28,13820,6688,6869,6361,6539,638,127,96,36,49,43,2465,12.4,14.3,21.9
11701.18,422135,204031,218125,197802,212334,177002,2096,1784,1694,1621,30.6,47339,35.2,16.4,31.8
10963.08,12867,6136,6546,4846,5144,1360,993,1154,57,57,38.3,2426,21.6,14.3,24.2
9656.89,6057,2993,2976,2849,2836,281,24,33,11,19,42.4,936,10.2,24.4,19.8
10810.35,30375,14619,15694,11817,12476,575,2405,2772,54,63,43.1,6216,14.4,13.6,26.1
11316.09,7669,3911,3745,3693,3526,2384,101,90,18,21,33.9,976,29.9,13.2,15.5
11128.95,39899,19562,19301,17106,16777,4084,1747,1709,228,319,36.1,2528,16.9,18.7,18.9
11233.16,51668,26254,25288,21055,20719,5648,4111,3519,139,166,37.4,6605,21.8,16.3,26.4
8139.77,7052,4193,2895,3485,2650,1357,588,145,36,24,33.7,1014,13.1,16.7,32.4
9936.86,10193,5196,5164,4972,4917,287,59,34,6,18,44.8,1444,11.2,15.9,22.5
11059.82,2882,1455,1498,1323,1359,783,72,74,6,5,35.7,464,34.2,12.2,20.5
9356.46,3264,1581,1657,1505,1578,344,18,17,2,3,48.4,713,11.8,20.6,33.6
9786.45,8420,4165,4173,3886,3908,681,131,112,15,32,46.3,2030,17.8,11.8,25.6
10489.12,939585,448730,465397,330934,339149,63871,42102,47394,60505,63282,35,81654,6.6,49.8,19.8
14832.41,3016,1460,1584,1309,1386,430,79,103,8,8,38.6,544,21.3,15.2,20.5
11103.99,21019,10497,10373,8764,8627,2899,1380,1412,92,91,43.6,3842,17.5,18.2,24
8957.39,134788,63697,65351,59833,61367,16392,1604,1401,565,886,42.5,24072,9.5,33.4,22
9678.24,13484,6617,6813,6391,6541,1768,67,69,20,31,43.3,2787,21.3,16.7,24.1
10220.97,4279,2867,1214,2709,1158,1860,89,21,13,3,41.4,531,36.8,11.6,21.2
11014.02,39266,19396,19833,17886,18351,3364,704,606,176,239,39.4,6017,12.9,21,19.4
8928.71,74686,37551,37952,28132,27964,5934,6461,6693,646,1043,29.8,6521,11.8,14.8,24.7
8307.85,1402,677,749,588,654,171,70,77,0,1,47.1,344,24.7,15.2,28.5
12600.18,4830,2528,2520,2333,2358,1552,90,75,18,17,35.2,503,27.8,12.8,19.4
8706.75,3675,1865,1845,1751,1744,1145,38,35,17,14,39.1,562,28.8,13.4,17.6
11895.63,5992,2960,3017,2736,2799,1580,133,124,2,8,37.9,973,30.3,11.7,26.7
14614.58,2198,1088,1148,979,1054,731,18,12,17,23,38,390,37.9,9.9,17.4
10846.95,7056,3668,3453,3380,3220,1525,74,56,37,46,32.2,1311,25.4,11.1,14.4
11126.87,2574984,1257332,1296053,867932,859485,485712,273035,317972,78316,79874,32.5,261806,22.3,29.1,18.4
10374.06,13111,7574,5946,6627,5498,3966,669,254,57,47,33.4,1910,27.5,11,19.5
9286.39,18830,9352,9600,8842,9074,6477,182,187,46,76,31,2240,27.8,14.8,18.4
9485.88,5215,2579,2638,2247,2287,171,202,190,14,20,44,1064,14.5,18.8,29.2
10842.32,806180,384085,396527,303237,309727,69250,36355,40151,30962,32850,33,54280,8.1,41.3,20.4
10731.16,20865,10888,9909,9404,8825,3617,1198,810,40,48,42.8,3073,21.4,14.5,21.5
10233.34,2184,1264,942,1090,864,381,102,28,16,10,42.3,465,23.7,15.5,29.7
13078.29,10794,5379,5601,5142,5376,4458,100,106,37,37,35.7,1434,31.8,11.9,20.3
10054.4,3405,1699,1800,1562,1642,179,98,98,8,6,42.5,747,16.5,15.2,27.9
13740.28,11428,5836,5552,5603,5419,4992,123,40,18,24,37.3,1875,31.6,8.1,22.1
10523.19,18274,9019,9152,8463,8684,1466,283,180,52,65,42.7,3821,17.3,14.4,27.2
9722.29,157462,80809,78627,73098,71491,45671,4238,3813,915,980,31.4,15487,25.9,14.6,17.2
11137.43,1911,973,921,920,879,506,14,7,9,6,47.2,639,20.8,25.1,26.5
10543.59,168499,80733,82899,70193,71484,20139,7811,8465,550,656,35,21019,15.4,21.2,19.3
9486.25,837918,409260,426333,373329,394713,313450,19511,14682,5287,6186,31.3,95251,24.3,21.3,25.2
9023.95,41659,20207,20915,18953,19884,4041,452,294,182,155,31,5142,15.6,26.6,22.7
10529.95,17273,8137,9005,5985,6267,1786,1861,2414,43,64,39.9,2244,23.7,11.8,26.9
12563.49,34031,17855,15838,15538,14422,1950,1619,726,84,101,41,5910,17.6,16,23.1
9497.65,25149,12298,12812,11154,11543,2358,808,892,42,65,46.4,5696,20.3,16,17.3
12562.55,3854,1900,1927,1761,1785,501,73,80,10,11,45.7,739,16.9,16.3,24.1
11576.05,5917,2920,2981,2668,2776,1569,122,127,12,10,38.5,1059,26.2,16.6,24.9
11205.4,1183,590,630,545,568,114,29,42,2,9,46.7,318,20.2,22.7,22.9
10170.61,741237,352109,363978,203346,203426,79087,70362,79657,68683,70830,35,50478,11.1,43.7,24.1
10317.82,10607,5256,5395,4856,4964,720,231,234,35,51,42.1,1590,14.8,18.1,21.4
10610.68,19624,10204,9487,8026,7695,1397,1785,1444,69,70,40.9,3073,18.2,12.3,22.4
10249.08,18956,11040,7753,9806,7430,8206,641,125,377,59,32.3,1958,34.4,8,20
10541.83,20478,10172,9879,9587,9403,3991,236,213,75,36,28.4,1561,39.4,11.8,19
11625.79,329431,159119,163106,128325,129450,36175,20644,23182,5447,5890,37.2,42164,12.5,29.3,25
10108.08,6442,4155,2260,3728,2013,2207,310,173,57,8,33.7,726,40.3,9.4,13.3
7398.61,26521,12611,13352,12167,12934,2768,96,86,54,61,49.6,6856,13.3,33.4,21.7
7279.27,1314,703,612,681,581,257,11,14,0,1,38.2,139,20.7,24.6,12.4
11908.21,7517,3761,3770,3446,3497,1257,207,184,18,16,45.7,1194,11.5,13.9,25
9736.55,20876,10393,10180,9230,9071,4995,792,731,59,57,37.2,3214,27.9,13.8,18.6
11057.74,22725,12407,10803,10940,10005,3413,962,345,72,73,38.8,3631,19.5,13.6,16.7
12139.29,128235,61410,64057,54114,56398,7632,3757,4005,747,774,39.5,21855,12.9,20.3,23
11323.11,123745,60815,63293,45981,47078,11062,12106,13510,869,856,35.3,21442,15.9,20.5,21.5
10261.31,27671,14994,12518,11939,10269,3378,2637,1852,56,53,40,4229,21.7,11.5,15.5
9718.06,155265,74686,76563,64634,66047,26049,6274,5972,1007,1614,36.4,17239,12.6,26.1,21
10072.61,34263,17804,16556,15933,15165,9843,1230,783,122,94,32.2,4702,27.6,14.7,22.9
9066.09,3138,1538,1600,1361,1422,479,128,122,4,8,43.5,647,26.5,12.7,24.7
9705.79,8304,4039,4120,3818,3933,392,51,44,28,30,46.7,1675,19.3,21.3,27.4
9988.21,5538,2843,2767,2732,2665,1300,30,23,8,10,35.5,831,24.7,19.4,23.9
11740.15,3906,1957,1883,1747,1695,437,125,112,13,13,42.7,757,20.6,17.7,26
10766.14,56322,27595,28270,25436,25894,1553,1479,1660,184,222,38.1,8510,13.7,15.4,21.2
11613.18,4589928,2257424,2280604,1608847,1575910,908648,417077,470537,161112,165934,32.2,413475,20.4,29.5,18.8
10975.28,66534,32573,34173,24571,25225,3786,6764,7747,239,275,37.4,8357,16.2,19.1,24.5
7701.55,5747,3825,2368,3315,2256,1109,443,24,21,23,39,NA,20.2,21.3,23.1
11151.14,5681,3044,2693,2757,2498,778,166,93,23,20,44.6,1161,28.2,14.7,24.7
10128.88,204470,97027,97712,87733,88800,34211,4321,3900,1486,1693,30.4,18151,11,36.1,23.3
7729.8,4129,2158,2106,2083,2029,742,8,15,19,12,35.9,493,17.6,24.4,14.7
11147.26,79901,38820,40725,34799,36630,4519,2698,2696,231,299,42.8,11677,18.1,16.5,21.4
10974.16,849843,410912,431392,397747,418756,367930,4328,3394,4661,4966,28.3,76747,37.9,16.7,29.3
9471.64,35077,17171,17684,15539,15881,3466,1108,1239,79,114,41,6746,20.6,14.8,21.4
11175.99,23275,11599,11834,10645,10951,5196,531,510,82,47,33.6,2998,22.2,15.7,24.7
9787.92,56857,27163,28260,26050,27176,3273,284,220,162,205,45.9,13169,11.6,25.5,21
10725.67,36400,17805,18418,15837,16309,2933,1325,1411,118,133,38.8,5802,17.7,16.2,22
9713.87,22754,12145,10640,8621,7761,1422,3254,2584,62,87,43.6,4346,17.5,14.5,24.1
10397.27,36708,21195,16011,18263,14586,8217,1921,761,271,145,38.5,4424,22,12.8,26.2
5896.27,4053,1683,1696,1585,1599,1235,33,29,14,20,36.5,480,48.7,8.2,18
11800.17,92073,44437,45407,38498,39299,6609,3710,3893,735,712,37.8,12456,16.6,17.5,22.2
10735.26,21511,10881,10853,10004,9943,2343,359,311,58,87,37.8,3207,15.8,15.1,17.1
8089.56,1557,807,747,767,714,214,14,9,4,3,45.1,268,11.2,14.7,24.1
9706.39,8744,4991,3887,4555,3700,830,315,67,28,34,39.2,1276,20.4,11.1,14.5
11252.13,14869,7347,7469,6619,6675,2290,503,545,54,66,39.4,2134,19.1,17.4,18.1
11436.34,35648,17538,17968,14160,14407,1248,2886,3010,125,149,40.5,5766,15.9,9.6,23.6
7477.02,2200,1093,1063,1027,1006,363,19,18,5,6,52,561,19.2,36.6,26.5
12196.22,254679,130270,124038,78560,72414,24874,42771,43654,5372,4840,36,33751,17,18.4,22.4
15598.74,5146,2602,2598,2511,2537,2327,29,16,24,18,35.6,760,28.6,12.8,26.5
13868.16,41149,20423,20959,19637,20267,15896,231,199,112,121,34.9,6269,28.9,11,23.4
11770.79,163274,79814,80176,73586,74546,16005,2873,2395,646,720,36.3,23634,16.8,17.3,21.2
11065.26,20009,12567,7403,9775,6785,3242,2358,342,92,48,39,2272,26.1,9.7,25.3
10920.38,15254,8734,6241,7425,5893,4346,1140,175,29,32,37.2,2325,26.3,13,21.1
10495.12,118350,56406,58284,48311,49389,10770,5961,6482,568,713,35.4,17077,16.4,19,23.3
8532.49,42540,19715,20669,18789,19763,4382,258,197,176,252,44.1,9789,9.2,40.8,21.5
16692.38,404,203,204,185,193,141,13,6,3,0,41.3,NA,32.2,15.1,15.1
11951.51,769,378,386,354,368,67,4,7,0,0,48.4,162,21.3,24.8,30.7
9257.16,51504,24555,26400,22961,24922,6214,584,442,236,318,47.3,13694,12.4,28.1,26.4
8907.28,4423,2180,2208,2100,2142,554,15,9,13,16,48.6,966,16.9,17.1,18.7
NA,289,139,143,134,135,22,1,0,0,0,43.4,NA,20,21.8,13.9
8696.68,3590,1982,1567,1876,1478,1137,41,23,9,12,45.3,740,33.6,12.5,23
12176.3,31690,16332,15525,14638,14247,11066,824,579,492,290,29,3854,25.4,25.4,30.9
11112.36,3806,1901,1959,1705,1778,631,117,117,4,4,41.6,638,18.8,15.2,25
11533.12,49791,23929,25511,19574,20641,1748,3102,3506,191,190,39.7,9017,14.9,16.2,27.9
9525.11,13275,6703,6682,6084,6097,3501,320,349,21,30,36.3,2161,26.1,16.3,19.7
13357.28,20760,10132,10456,9114,9378,1897,468,426,105,174,41,3984,12.3,21,24.8
9685.38,7613,4456,3175,4317,3069,3790,54,41,10,14,30,884,38.6,14.9,17.5
11637.31,19809,9664,10172,8762,9232,1689,666,697,32,41,45.2,4846,18.2,15.9,21.2
10670.81,17055,8504,8394,7223,7222,1922,993,898,41,36,39.8,2577,16.9,17.2,22.7
9770.93,17299,8477,8609,7613,7682,1172,633,653,48,85,45.7,4443,16.2,17.2,15.5
12438.01,81704,39227,40427,33760,34556,8211,4066,4545,314,252,36.4,11290,23.8,9.6,17.4
10272.35,23468,12047,11273,9524,8797,2546,2138,2072,81,71,39,3613,19.6,13.8,31.9
6796,3487,1822,1747,1690,1623,549,43,24,9,9,37,509,17.4,18.6,15.5
10384.32,12056,6565,5664,5810,5452,2374,547,62,49,26,43.8,1414,19.4,12.7,13.5
9604.33,20362,9589,10207,9158,9768,852,148,135,46,67,55,5165,12.2,27.6,18.3
NA,113,60,52,58,51,14,0,0,0,0,52.7,NA,19.8,1.9,3.2
10848.8,303137,147992,151461,128174,131821,48046,11549,11876,3736,3383,30.4,34372,15.3,27.5,29.1
11561.7,5711,2905,2819,2696,2639,1352,85,65,9,12,39.4,893,22.6,16.5,21.3
9130.32,8172,4174,4167,3924,3958,1251,124,95,27,25,43.5,1703,22.3,15.6,16.9
9482.53,247934,119964,125707,96718,99974,29049,17481,19644,1952,2146,32.7,32805,16.6,22.2,26.5
7513.35,804,427,393,400,373,165,7,6,2,5,49.8,157,23.7,15.4,12
12530.16,13987,8103,5962,5907,4778,1829,1913,947,54,50,34.5,1857,23.5,10.6,21.8
11574.8,10147,4940,5220,3709,3798,148,1019,1232,42,30,48.4,1819,16.5,14.3,26.3
15429.73,5723,2818,2823,2640,2682,1268,88,66,8,9,34.7,617,20.6,17.5,18.8
8635.8,4111,2029,2003,1961,1936,523,21,20,3,8,49.3,1050,15,22.4,13.1
12448.11,37187,18370,18400,15404,15237,7112,2033,2220,400,420,38.4,5579,22.7,15.3,20.5
12061.69,57685,28652,29054,27683,28117,26688,197,194,153,152,30,7832,40.9,10.7,29.2
10068.48,49283,25026,23391,23147,22293,12398,1051,330,215,230,38.6,6280,18.3,18.9,24.5
10606.39,2123,1083,1081,1031,1037,367,29,17,3,3,50.4,549,22.8,17.4,27.4
9331.25,162565,81064,80013,71818,70948,34082,5519,5448,1435,1393,33.5,14530,17,25.6,17.5
10619.07,24871,12111,12402,10540,10681,3003,1137,1261,90,130,40.5,4542,18.6,16.7,24.9
8841.31,4907,2389,2511,2295,2431,412,33,22,5,6,45.7,1117,17.1,22.1,27.4
12220.58,8720,5478,3589,4324,3277,2027,918,163,43,27,35.4,1200,26.2,11,27.1
10220.45,19414,9495,9767,9098,9331,938,92,81,35,51,43.6,4236,17.6,15.8,17.9
11067.79,556203,266403,271156,238690,241387,59063,13169,13763,6870,8091,36.1,61233,13.7,32.2,18.7
8932.5,22120,11606,10649,9639,9266,5966,506,184,1110,901,30.7,2019,35.9,12,15.2
10897.55,12593,5968,6548,4421,4757,524,1321,1519,29,45,42.2,2737,16.8,14.5,22.1
8542.15,1160,600,548,573,525,100,15,8,1,3,49,315,16.1,17.2,17.4
10639.63,65806,31431,34233,24652,26108,5816,5348,6618,509,624,29.8,8583,18,25.1,30.8
10223.79,48523,23759,24564,19450,19869,5935,3185,3516,210,247,37.1,7691,22.7,15.7,19.9
11250.85,14003,7226,6760,5478,5239,262,1533,1291,60,39,40.7,1961,12.4,6.4,26.9
10298.76,14993,7599,7508,6901,6887,2603,416,373,53,53,39,2611,21.3,12.1,25.5
11240.33,361350,177502,182213,161452,165940,106634,8339,7744,3323,4196,35.1,43552,19.2,20.2,23.6
9131.08,10306,5456,5291,5182,5025,2795,57,65,66,34,31.8,1073,25.2,15.2,15.8
7029.41,2076,1061,1008,982,918,153,37,35,9,21,34.4,386,16.4,27.8,32.3
11107.06,84964,41752,42508,36638,37187,2793,3652,3874,435,470,38.6,13035,11.2,14.6,20.8
11173.69,28053,13676,14219,12848,13362,2658,373,353,80,124,40.3,4545,18.4,15.8,17.1
11201.5,23492,11766,12e3,9568,9648,1030,1832,1981,47,90,38.9,3689,17,12.8,18.5
10639.24,129441,62828,63214,59675,60192,7237,1158,899,337,516,38.9,16677,11,26.5,20.7
10779.89,9776,5023,4726,4747,4456,3043,95,73,23,34,31.9,1190,32.3,15.3,17
9361.88,15970,9165,7038,8278,6597,5746,608,110,91,129,36.6,1845,30.7,10,16.7
8724.93,47916,25196,21776,20784,18674,3716,3315,1991,160,226,42.9,14896,20.3,12.3,22.5
10296.15,120832,62788,59014,49871,48296,22377,7371,5555,3305,3071,33,27504,23.9,14.9,20.7
5484.79,6958,3485,3391,3225,3204,2742,69,34,91,56,38.5,1586,42.6,25.9,27.8
10514.59,11314,5608,5553,5240,5200,448,162,159,50,41,45.8,2249,17,10.6,17.8
9926.92,132501,64169,66100,58849,61223,12646,2398,1911,1050,1165,35.3,4147,8.2,30.4,25.1
10287.19,3608,1966,1826,1803,1679,1273,94,59,12,11,33.5,350,31.3,10.5,13.7
9062.39,3389,1642,1665,1546,1584,411,20,15,4,2,50.5,961,18.8,22,17.1
10938.19,12207,6050,6405,4759,5057,399,1041,1136,30,21,45.1,2644,20.7,13.1,24.9
7920.15,14921,8865,5867,7971,5498,6124,644,154,117,67,35.4,1730,40.2,10.8,22.3
11715.83,7321,3605,3684,3198,3342,1727,260,236,40,27,43,1458,20,9.7,16.9
8844.8,916,453,463,439,440,53,1,2,0,3,41.3,NA,3.4,31.8,21.5
10679.02,16751,8232,8427,6351,6347,1499,1597,1811,68,57,40.4,2635,20.1,16.5,25
9857.57,93978,44597,46264,39357,40718,7347,2841,2841,1144,1449,35.9,10441,8.4,36.9,23.1
11295.72,10448,5269,5282,4913,4962,1748,149,123,48,56,42.3,2216,20.5,17.5,24.6
12140.77,52732,27883,25187,21729,20322,4399,5255,4002,157,149,38.6,6515,19.6,13.7,17.1
10985.2,10303,5130,5238,4579,4720,189,413,377,12,26,50.5,3252,14.7,12,28.3
11071.92,8320,4115,4358,3086,3217,285,914,1036,18,19,47.1,1718,20.1,10.8,22.5
12579.55,27707,13743,13670,11853,11755,1585,1389,1452,68,85,43,3457,18.5,11.4,15
10610.45,67655,33690,33667,31685,31667,18285,814,691,353,408,36.1,10635,22.5,15.1,23
8649.3,5944,3168,2733,2885,2609,931,188,21,13,13,40.6,1184,22.1,14.5,18
11994.35,3056,1641,1570,1573,1485,857,31,33,3,8,33.7,462,23.8,19.5,20.8
10349.95,17333,9538,8077,8536,7543,3608,649,222,67,82,36.8,2383,18.7,15.3,21.1
9467.71,3315,1630,1720,1557,1652,177,26,28,2,10,42.9,578,14.1,22.6,15
10928.84,25579,12567,12835,9982,10012,2227,2119,2411,187,119,37.6,4004,22.9,14.8,22.6
6535.96,3068,1608,1464,1527,1404,669,34,8,10,10,36.8,427,26.6,20.6,19.7
11387.7,225290,107677,115259,84535,89194,20038,18666,21338,1749,1825,35.6,35375,15.6,24.9,26.6
9765.29,8775,4282,4457,4043,4182,784,49,57,44,46,40.3,1312,18.2,22.7,16.1
12075.04,64122,30997,32798,30581,32376,29407,135,154,93,90,29,7361,53.7,9.1,37.1
10647.21,9906,4915,4525,4589,4332,1107,169,68,34,17,40.1,1533,18.8,19.1,20.4
